,LocationID,Risk Band
11698,638003,Critical
13278,605009,Critical
6770,142047,Critical
7717,415411,Critical
8087,413107,Critical
14854,412105,Critical
19234,508116,Critical
4201,415501,Critical
3162,131021,Critical
1409,587313,Critical
2620,370140,Critical
4501,413531,Critical
4486,413520,Critical
3057,123029,Critical
1358,562160,Critical
5231,577002,Critical
15318,509125,Critical
6856,144002,Critical
17008,700084,Critical
16926,208010,Critical
18756,760006,Critical
10534,743235,Critical
7480,465441,Critical
3936,194103,Critical
1552,580023,Critical
18634,360026,Critical
12323,612001,Critical
18362,700009,Critical
13683,741101,Critical
14858,412409,Critical
16273,211008,Critical
13324,638004,Critical
9006,584101,Critical
15383,207001,Critical
9983,520003,Critical
14279,122506,Critical
3104,126115,Critical
2378,382010,Critical
4534,431513,Critical
8784,121010,Critical
2303,110076,Critical
16745,302034,Critical
17793,110083,Critical
4250,413216,Critical
4522,413601,Critical
10769,222002,Critical
4851,481661,Critical
3132,136132,Critical
8106,413102,Critical
19255,641301,Critical
2795,392220,Critical
2562,361210,Critical
6021,753004,Critical
17849,122008,Critical
9280,452001,Critical
18184,141015,Critical
11027,250342,Critical
9478,412308,Critical
7871,444808,Critical
2680,363642,Critical
12098,625009,Critical
11953,641666,Critical
6422,761105,Critical
11842,636006,Critical
2822,388620,Critical
10608,700157,Critical
19030,411028,Critical
19322,380055,Critical
19575,141016,Critical
7019,326001,Critical
2329,385120,Critical
15534,821115,Critical
15580,452005,Critical
15970,560005,Critical
13348,636005,Critical
4104,834010,Critical
15982,560054,Critical
19266,500059,Critical
7278,302029,Critical
14257,394120,Critical
15321,502220,Critical
19506,452009,Critical
6402,761012,Critical
18632,370210,Critical
114,821109,Critical
19132,201011,Critical
9035,570016,Critical
2642,370105,Critical
4517,413606,Critical
13676,700052,Critical
14076,502300,Critical
5287,562101,Critical
10588,731204,Critical
12304,639006,Critical
10530,700104,Critical
2450,383220,Critical
2633,370465,Critical
17055,711108,Critical
13219,342001,Critical
8001,442302,Critical
16643,637301,Critical
15808,152001,Critical
7878,443201,Critical
16829,636009,Critical
6642,148035,Critical
19360,122002,Critical
8472,332715,Critical
5174,577548,Critical
7396,458667,Critical
8068,414301,Critical
18838,500094,Critical
3096,125201,Critical
19637,208014,Critical
15368,142026,Critical
14932,431508,Critical
8783,121103,Critical
5058,470113,Critical
13309,641009,Critical
18509,413101,Critical
8217,322241,Critical
7416,458664,Critical
2330,385330,Critical
19023,440003,Critical
13538,243122,Critical
7252,321608,Critical
9903,500054,Critical
7404,458883,Critical
2571,361280,Critical
5157,584128,Critical
9807,143521,Critical
9745,508207,Critical
19624,620018,Critical
8300,333026,Critical
13575,208027,Critical
18545,182222,Critical
6553,140306,Critical
15460,520008,Critical
9652,141001,Critical
11737,635114,Critical
15330,531116,Critical
2587,362020,Critical
7190,301404,Critical
10012,530041,Critical
8555,335073,Critical
14931,413503,Critical
9514,431601,Critical
7247,303012,Critical
3080,125005,Critical
13198,302033,Critical
14824,443204,Critical
15585,452010,Critical
7352,483225,Critical
15414,500097,Critical
11090,247554,Critical
15422,500056,Critical
6640,148105,Critical
7829,444105,Critical
6934,311602,Critical
16810,641029,Critical
15151,313003,Critical
18108,440036,Critical
13391,625007,Critical
3986,827013,Critical
4914,471201,Critical
8063,414502,Critical
9298,474009,Critical
2902,394410,Critical
4192,415124,Critical
11390,209625,Critical
15222,416310,Critical
3081,125039,Critical
9980,520004,Critical
3021,127040,Critical
1839,530048,Critical
17703,500086,Critical
12083,625018,Critical
18350,700099,Critical
7318,454552,Critical
17668,769012,Critical
9041,570023,Critical
18309,208003,Critical
18851,522503,Critical
8982,580028,Critical
211,495335,Critical
8610,492001,Critical
2669,362630,Critical
4074,822114,Critical
13027,713143,Critical
1377,562159,Critical
12733,741126,Critical
13409,627002,Critical
11658,641108,Critical
14843,414701,Critical
15385,742101,Critical
14923,422113,Critical
16827,636007,Critical
5457,572130,Critical
15328,522403,Critical
9610,768001,Critical
10022,535002,Critical
7265,303901,Critical
14856,412218,Critical
13694,743165,Critical
15837,382006,Critical
10015,530007,Critical
1923,782446,Critical
16889,613001,Critical
13929,361140,Critical
14291,132102,Critical
19066,673121,Critical
8714,360001,Critical
8367,342601,Critical
15762,759122,Critical
19640,208025,Critical
16986,700108,Critical
2341,385550,Critical
18246,641407,Critical
7179,301411,Critical
10890,221402,Critical
17420,413402,Critical
11948,641662,Critical
3316,845412,Critical
14052,502336,Critical
15164,303905,Critical
10553,700125,Critical
7280,303103,Critical
6759,152024,Critical
3088,125113,Critical
7141,313027,Critical
6015,754207,Critical
19646,226029,Critical
10277,261201,Critical
6964,312023,Critical
7266,303008,Critical
5822,673592,Critical
7697,416301,Critical
14544,572128,Critical
15377,642001,Critical
13193,302003,Critical
15973,560084,Critical
2596,362720,Critical
18639,393010,Critical
7795,421301,Critical
2536,360311,Critical
6849,144514,Critical
2274,493663,Critical
18138,422012,Critical
17404,413301,Critical
2320,382330,Critical
2477,365421,Critical
9947,521201,Critical
18779,342007,Critical
12749,741121,Critical
17163,522005,Critical
16971,700078,Critical
9760,534101,Critical
2339,385421,Critical
11839,636015,Critical
829,505301,Critical
14235,490024,Critical
18201,342011,Critical
17640,571301,Critical
3754,175125,Critical
8402,341505,Critical
15376,637211,Critical
4232,423601,Critical
18801,632301,Critical
18324,226011,Critical
19638,208023,Critical
13018,713423,Critical
207,495334,Critical
18567,302028,Critical
3974,182204,Critical
18540,192126,Critical
584,522616,Critical
17482,638107,Critical
1833,532221,Critical
2610,362560,Critical
13420,626101,Critical
18513,412304,Critical
7508,456335,Critical
17798,110013,Critical
4096,834004,Critical
2357,382115,Critical
551,507003,Critical
6769,142050,Critical
7620,416121,Critical
5298,563114,Critical
12657,203394,Critical
4280,431103,Critical
8109,413104,Critical
15450,507001,Critical
17632,535558,Critical
13732,713213,Critical
15848,364003,Critical
17498,636011,Critical
4350,424002,Critical
232,495689,Critical
11656,641020,Critical
5149,584123,Critical
15468,533201,Critical
17862,171009,Critical
13897,382028,Critical
18846,523316,Critical
2439,383325,Critical
17904,560055,Critical
14030,531019,Critical
17185,521108,Critical
17851,122010,Critical
9457,411014,Critical
8737,388450,Critical
19116,283205,Critical
9299,474012,Critical
12615,202002,Critical
6495,764073,Critical
12200,627011,Critical
5117,464990,Critical
15428,500087,Critical
16835,624601,Critical
2343,385555,Critical
10954,243639,Critical
18948,695582,Critical
12478,614001,Critical
7449,465661,Critical
1263,835217,Critical
9187,695003,Critical
3109,132041,Critical
18325,226025,Critical
5535,683572,Critical
4371,425409,Critical
1938,782003,Critical
327,493554,Critical
10838,230204,Critical
13540,250003,Critical
13990,522509,Critical
8241,344704,Critical
11926,641104,Critical
11132,275101,Critical
2545,360370,Critical
3112,132117,Critical
8942,560009,Critical
13588,224123,Critical
11358,210204,Critical
11694,638115,Critical
7996,442101,Critical
17411,415522,Critical
112,821108,Critical
14293,136129,Critical
192,495004,Critical
3135,136131,Critical
7557,474010,Critical
6511,765022,Critical
8642,110012,Critical
1354,560082,Critical
10416,249404,Critical
1079,500088,Critical
9981,521137,Critical
1050,506006,Critical
7711,415407,Critical
9853,731224,Critical
2682,360003,Critical
6567,140101,Critical
7457,465669,Critical
17629,509301,Critical
4399,425103,Critical
1336,832401,Critical
16755,342006,Critical
8153,412104,Critical
17776,824101,Critical
1920,782435,Critical
18899,492002,Critical
12781,743504,Critical
13489,283202,Critical
15551,110034,Critical
17027,713216,Critical
19275,500061,Critical
3732,823003,Critical
10926,246763,Critical
6970,312604,Critical
18512,413115,Critical
213,495119,Critical
5112,464881,Critical
3024,121004,Critical
4099,834003,Critical
13314,641011,Critical
17364,791110,Critical
9345,416313,Critical
6655,143102,Critical
18320,201306,Critical
7147,313001,Critical
14614,686121,Critical
2637,370510,Critical
2912,391135,Critical
9731,721633,Critical
11851,636302,Critical
8340,345021,Critical
10433,244715,Critical
6386,761118,Critical
1688,584111,Critical
12602,283105,Critical
8396,341025,Critical
7243,303313,Critical
1541,580007,Critical
793,531021,Critical
748,521101,Critical
17626,506167,Critical
16256,731220,Critical
8438,306302,Critical
6587,141109,Critical
6586,141108,Critical
7840,444506,Critical
270,491559,Critical
18950,695001,Critical
1369,562117,Critical
8961,583103,Critical
16785,605003,Critical
7988,441107,Critical
8044,413702,Critical
19271,500098,Critical
18652,390017,Critical
1147,517408,Critical
8381,341503,Critical
16813,641031,Critical
17697,500081,Critical
9743,502110,Critical
1212,515110,Critical
1763,533107,Critical
6954,311404,Critical
18710,560013,Critical
11828,636115,Critical
6577,141101,Critical
2601,362268,Critical
18161,753003,Critical
15972,560033,Critical
447,534004,Critical
1435,591126,Critical
14251,389330,Critical
8508,307501,Critical
3831,171207,Critical
12507,613007,Critical
8422,306116,Critical
3059,123023,Critical
4205,412806,Critical
8621,110092,Critical
17840,390013,Critical
15568,462039,Critical
11970,624003,Critical
15403,500032,Critical
8857,192101,Critical
8429,306115,Critical
11963,624002,Critical
315,496445,Critical
8735,387002,Critical
14050,502255,Critical
2934,391330,Critical
5198,577522,Critical
18828,500053,Critical
11676,636809,Critical
19559,751016,Critical
15961,560103,Critical
7401,458002,Critical
2615,370001,Critical
18351,700092,Critical
8046,413201,Critical
13858,585215,Critical
10205,245301,Critical
2698,363020,Critical
4508,413504,Critical
11981,624710,Critical
7375,451115,Critical
8673,380015,Critical
11801,642002,Critical
19658,700045,Critical
18318,201313,Critical
2279,493778,Critical
1099,501102,Critical
8067,414105,Critical
4313,414203,Critical
16312,251003,Critical
8782,121001,Critical
5440,577202,Critical
15800,143001,Critical
14292,136020,Critical
8801,124001,Critical
9038,570017,Critical
1266,835222,Critical
13806,560099,Critical
10552,700126,Critical
3131,136119,Critical
15324,534211,Critical
17665,440002,Critical
14846,413317,Critical
6508,765019,Critical
19504,452014,Critical
7311,455118,Critical
8312,333031,Critical
2573,361013,Critical
15959,560047,Critical
3136,136026,Critical
11652,641026,Critical
8650,110017,Critical
9744,502001,Critical
7306,455332,Critical
17675,625513,Critical
6698,151504,Critical
13947,360005,Critical
8652,110037,Critical
5401,577301,Critical
3015,127201,Critical
1542,580009,Critical
8788,122018,Critical
4484,413515,Critical
15851,361001,Critical
9769,811307,Critical
12760,741201,Critical
11725,635110,Critical
3056,123021,Critical
2679,363641,Critical
8631,110085,Critical
8723,388120,Critical
18776,322021,Critical
9845,208004,Critical
6661,143105,Critical
13883,110047,Critical
2300,110040,Critical
18887,800006,Critical
6645,148031,Critical
5315,563133,Critical
1464,583219,Critical
6270,758015,Critical
2559,361315,Critical
19342,360577,Critical
1581,583229,Critical
15215,416302,Critical
18796,605013,Critical
7320,454331,Critical
12783,743513,Critical
19073,623501,Critical
8168,412207,Critical
1844,531162,Critical
7160,301405,Critical
6619,140412,Critical
2377,382421,Critical
13825,583104,Critical
6411,761001,Critical
14857,412211,Critical
8485,332602,Critical
12954,713359,Critical
8361,342304,Critical
1847,530027,Critical
7277,303903,Critical
5475,572104,Critical
10435,263153,Critical
18729,585201,Critical
18467,683549,Critical
8543,335707,Critical
1096,501501,Critical
15336,530004,Critical
15931,193403,Critical
9828,626117,Critical
7883,443402,Critical
11931,638401,Critical
5010,486117,Critical
15677,414001,Critical
11833,636201,Critical
11474,225003,Critical
15412,500092,Critical
12411,614616,Critical
2707,363430,Critical
8061,414102,Critical
14818,444005,Critical
3979,182144,Critical
15020,152117,Critical
8327,333042,Critical
12701,206122,Critical
15264,306702,Critical
8516,307022,Critical
11960,641606,Critical
6627,147301,Critical
8614,492101,Critical
8800,124201,Critical
1772,533342,Critical
11942,641655,Critical
11099,242221,Critical
10537,743245,Critical
4402,423101,Critical
691,523226,Critical
2415,384330,Critical
15388,504208,Critical
13976,521333,Critical
11659,641109,Critical
9606,768004,Critical
11771,637103,Critical
3012,127030,Critical
14102,515211,Critical
2361,382240,Critical
3983,827014,Critical
17901,560109,Critical
3042,122107,Critical
17238,364070,Critical
13945,363670,Critical
2554,361110,Critical
14302,131023,Critical
13199,302013,Critical
6682,143115,Critical
12258,626125,Critical
6420,761032,Critical
15345,382721,Critical
3036,122003,Critical
549,507002,Critical
4344,424206,Critical
18711,560015,Critical
16927,208015,Critical
5776,695586,Critical
9620,769015,Critical
2328,385010,Critical
11865,637408,Critical
887,502279,Critical
7380,451331,Critical
19364,122007,Critical
4073,822102,Critical
2729,388250,Critical
8648,110024,Critical
3973,182202,Critical
4279,431008,Critical
8456,332301,Critical
15357,570009,Critical
8408,341024,Critical
8803,131001,Critical
4394,425105,Critical
11934,641302,Critical
4381,424105,Critical
18741,422009,Critical
17583,201305,Critical
18818,500096,Critical
9746,506101,Critical
9326,416120,Critical
16631,638112,Critical
15586,454775,Critical
16968,700031,Critical
5903,793200,Critical
12553,606201,Critical
8135,412219,Critical
4481,422102,Critical
15366,752055,Critical
15458,522101,Critical
10025,535001,Critical
4663,670645,Critical
5326,571428,Critical
2666,360579,Critical
11643,641032,Critical
1264,835219,Critical
5206,577527,Critical
19062,685508,Critical
8039,414002,Critical
6405,761002,Critical
10285,261203,Critical
8757,390001,Critical
7931,442406,Critical
10905,243503,Critical
14118,533102,Critical
16030,570015,Critical
9884,500008,Critical
6492,764074,Critical
10896,243301,Critical
16815,641034,Critical
10899,243003,Critical
2776,392130,Critical
8858,190020,Critical
881,502334,Critical
779,531011,Critical
6963,312022,Critical
2368,382110,Critical
11385,209601,Critical
2629,370201,Critical
2400,384120,Critical
6859,144026,Critical
16622,641007,Critical
9799,791111,Critical
11741,635206,Critical
16269,205121,Critical
4334,413249,Critical
17245,360550,Critical
17249,392012,Critical
7446,457550,Critical
5312,563131,Critical
1182,516002,Critical
17794,110056,Critical
3071,125106,Critical
8513,307801,Critical
12961,713358,Critical
1711,533437,Critical
13377,627808,Critical
9472,413105,Critical
4475,422502,Critical
575,507303,Critical
1074,501506,Critical
15795,141010,Critical
4211,412805,Critical
13156,721253,Critical
10221,203207,Critical
15096,485111,Critical
11649,641046,Critical
12719,206245,Critical
16864,627001,Critical
10873,221401,Critical
2677,360022,Critical
4395,425002,Critical
1517,591235,Critical
2689,363621,Critical
18737,570011,Critical
1504,586214,Critical
9416,444002,Critical
7399,458880,Critical
15261,341512,Critical
245,491223,Critical
2461,383120,Critical
15104,453112,Critical
19363,122016,Critical
17501,641401,Critical
15555,110065,Critical
4267,413224,Critical
7111,313322,Critical
8700,383001,Critical
8822,175105,Critical
5449,572214,Critical
787,502286,Critical
8315,333029,Critical
12503,613009,Critical
6171,752057,Critical
15847,364001,Critical
18793,605008,Critical
3904,193201,Critical
13754,712101,Critical
12671,203202,Critical
2684,360004,Critical
5269,571201,Critical
12460,621211,Critical
15221,415406,Critical
12511,613006,Critical
7119,313603,Critical
15427,500042,Critical
15135,305403,Critical
8175,415510,Critical
8186,415105,Critical
12566,606401,Critical
8292,331022,Critical
12679,203209,Critical
2938,391440,Critical
3724,802123,Critical
6814,144521,Critical
11692,638056,Critical
6938,311201,Critical
3053,123027,Critical
16294,243202,Critical
6610,147004,Critical
12100,625106,Critical
1375,562122,Critical
12205,627006,Critical
13727,713325,Critical
17644,572101,Critical
13188,313329,Critical
7903,444203,Critical
14278,121101,Critical
6729,152026,Critical
7101,313333,Critical
8059,414302,Critical
4209,415519,Critical
8646,110048,Critical
4383,425109,Critical
5786,695122,Critical
4353,425408,Critical
6031,755044,Critical
9822,630561,Critical
1003,508204,Critical
10543,743249,Critical
1875,535003,Critical
496,521110,Critical
2510,364710,Critical
640,524137,Critical
18227,641033,Critical
19056,534447,Critical
2365,382140,Critical
1089,501503,Critical
893,508126,Critical
18111,440007,Critical
1187,516101,Critical
18998,416414,Critical
18888,800016,Critical
10772,222142,Critical
7080,323021,Critical
10713,281306,Critical
18702,560051,Critical
19605,641038,Critical
16670,636307,Critical
9995,531001,Critical
11720,635104,Critical
3173,131027,Critical
2714,388510,Critical
4494,413510,Critical
12636,202137,Critical
19319,380054,Critical
16156,695005,Critical
17181,110038,Critical
6375,761104,Critical
14090,501141,Critical
15964,560066,Critical
8937,560100,Critical
5148,584122,Critical
14988,141110,Critical
2774,393001,Critical
11835,636008,Critical
102,821305,Critical
11777,637303,Critical
6312,768033,Critical
16617,632006,Critical
6952,311804,Critical
223,495687,Critical
2292,110090,Critical
7443,457222,Critical
8161,412306,Critical
8262,334001,Critical
19580,144009,Critical
18803,641042,Critical
8792,125001,Critical
1248,835302,Critical
9904,500072,Critical
9862,505001,Critical
18708,560062,Critical
13211,333516,Critical
8132,410510,Critical
7109,313325,Critical
15279,335702,Critical
13329,637015,Critical
2675,362240,Critical
13351,635601,Critical
5190,577228,Critical
13411,627007,Critical
4040,825402,Critical
10223,201310,Critical
12763,743135,Critical
2696,363040,Critical
2827,387240,Critical
2791,392210,Critical
336,493889,Critical
15686,411060,Critical
3065,125047,Critical
11732,635111,Critical
17407,412307,Critical
2371,382170,Critical
135,844121,Critical
3122,136156,Critical
2577,361220,Critical
17894,560300,Critical
4025,825412,Critical
2456,383350,Critical
7347,483504,Critical
11738,635114,Critical
10652,742226,Critical
2410,384435,Critical
3757,175129,Critical
2345,385560,Critical
11437,209203,Critical
10011,530022,Critical
7835,444404,Critical
12731,741102,Critical
4213,415523,Critical
8681,382345,Critical
5079,484774,Critical
5085,484771,Critical
5165,581402,Critical
1659,581205,Critical
9791,416012,Critical
16433,283121,Critical
12417,622502,Critical
8719,388001,Critical
13,811315,Critical
7506,456443,Critical
4449,431715,Critical
607,522415,Critical
18200,334006,Critical
8786,122005,Critical
10579,731219,Critical
18188,305007,Critical
13817,591102,Critical
12611,283125,Critical
606,522414,Critical
11910,638657,Critical
18183,141006,Critical
4541,431501,Critical
5465,572227,Critical
1645,585202,Critical
983,502285,Critical
15179,466221,Critical
18736,570007,Critical
6416,761031,Critical
7875,444706,Critical
7702,415305,Critical
13200,302021,Critical
10206,201009,Critical
6937,311025,Critical
14288,132157,Critical
13114,711410,Critical
6552,140603,Critical
8694,384002,Critical
7912,442902,Critical
6966,312024,Critical
14413,172029,Critical
14420,171012,Critical
6968,312021,Critical
6668,143601,Critical
7526,473222,Critical
10813,231219,Critical
19247,443001,Critical
13201,302041,Critical
10776,222143,Critical
17582,201311,Critical
12058,628552,Critical
4229,422602,Critical
7754,410101,Critical
9837,606001,Critical
17567,620021,Critical
4062,829117,Critical
12087,625008,Critical
7487,465337,Critical
12028,630302,Critical
11696,638051,Critical
9664,143006,Critical
7370,450661,Critical
4488,413513,Critical
2896,394230,Critical
11854,636012,Critical
10802,231304,Critical
4874,480882,Critical
15374,302001,Critical
8684,380003,Critical
9676,152003,Critical
14877,422603,Critical
8461,332311,Critical
6890,144402,Critical
954,505102,Critical
4060,829110,Critical
16900,203201,Critical
11079,251203,Critical
5293,562103,Critical
2623,370485,Critical
2814,387560,Critical
8526,335802,Critical
8636,110001,Critical
12265,626205,Critical
8484,332709,Critical
15746,753008,Critical
16614,606604,Critical
8539,335027,Critical
11996,624615,Critical
9450,414003,Critical
6947,311802,Critical
3960,192232,Critical
17740,530011,Critical
15845,364081,Critical
13203,303107,Critical
9634,761200,Critical
1929,782122,Critical
4258,413221,Critical
11859,636453,Critical
1630,585216,Critical
9422,444607,Critical
17251,387355,Critical
7158,301018,Critical
17797,110019,Critical
2796,393140,Critical
12544,620012,Critical
3022,121003,Critical
6421,761045,Critical
3901,193301,Critical
5453,572218,Critical
6382,761108,Critical
11511,631209,Critical
2735,394140,Critical
8347,342023,Critical
9796,415001,Critical
1487,586115,Critical
10536,743234,Critical
3959,192123,Critical
75,805130,Critical
12633,202124,Critical
1167,517424,Critical
17803,380061,Critical
13591,201001,Critical
2583,360515,Critical
15343,110052,Critical
12740,741156,Critical
14133,532127,Critical
8660,110075,Critical
1446,583119,Critical
103,802213,Critical
13652,700020,Critical
8929,560001,Critical
15334,533255,Critical
8635,110003,Critical
10720,212201,Critical
2430,385350,Critical
9797,797001,Critical
2485,365220,Critical
12751,741502,Critical
7048,325004,Critical
5795,695013,Critical
18808,641043,Critical
17232,382422,Critical
7028,326038,Critical
6229,759128,Critical
10989,261505,Critical
3110,132036,Critical
5349,570010,Critical
219,495006,Critical
19070,456001,Critical
8793,132001,Critical
8758,390011,Critical
3951,192202,Critical
4223,415524,Critical
4236,414604,Critical
8733,388430,Critical
8764,390021,Critical
8876,827004,Critical
13514,211006,Critical
12439,621316,Critical
3549,841414,Critical
7096,304505,Critical
13855,591136,Critical
2506,364050,Critical
5817,673122,Critical
6404,761008,Critical
13889,382405,Critical
18226,641014,Critical
356,516434,Critical
11917,641665,Critical
698,523211,Critical
15214,415401,Critical
7512,456665,Critical
9805,759001,Critical
12001,629201,Critical
8706,362315,Critical
17932,570020,Critical
18174,769014,Critical
11867,636306,Critical
16658,636119,Critical
7463,465691,Critical
16610,606611,Critical
15004,148107,Critical
7462,465680,Critical
413,517507,Critical
15216,415302,Critical
8796,132103,Critical
15170,483113,Critical
740,520007,Critical
2384,382470,Critical
9960,522502,Critical
712,534301,Critical
5302,563125,Critical
7259,303507,Critical
3681,853202,Critical
5557,683541,Critical
3172,131306,Critical
12769,743377,Critical
3893,193103,Critical
8388,341306,Critical
12519,621704,Critical
11074,247772,Critical
10718,211012,Critical
10712,281005,Critical
1497,586212,Critical
13482,620020,Critical
9967,522601,Critical
8097,413113,Critical
1408,587122,Critical
8116,412112,Critical
12808,743368,Critical
15058,678007,Critical
19682,711110,Critical
13670,700001,Critical
14928,422104,Critical
10635,742401,Critical
13653,700019,Critical
11048,244411,Critical
8645,110025,Critical
8079,413309,Critical
8077,413304,Critical
3942,185151,Critical
1560,582102,Critical
16628,638316,Critical
11187,221712,Critical
3062,123024,Critical
10187,224204,Critical
1075,501510,Critical
1244,518134,Critical
17394,415304,Critical
6568,140124,Critical
2618,370110,Critical
13072,712123,Critical
19165,743136,Critical
11700,638151,Critical
2603,362030,Critical
10295,261303,Critical
6994,327023,Critical
6398,760007,Critical
19168,700146,Critical
19175,713210,Critical
7682,416403,Critical
869,509210,Critical
3303,175123,Critical
14860,412210,Critical
2348,385575,Critical
7706,416306,Critical
14861,412402,Critical
10746,221503,Critical
9344,416436,Critical
3026,121002,Critical
14271,133203,Critical
10180,224190,Critical
8024,445102,Critical
1260,834006,Critical
13985,522017,Critical
819,502295,Critical
1319,833102,Critical
802,531055,Critical
1111,515761,Critical
2923,391107,Critical
2667,362650,Critical
8418,306001,Critical
8654,110021,Critical
3141,124505,Critical
14567,683545,Critical
4549,431542,Critical
16151,695028,Critical
5000,486446,Critical
1812,532409,Critical
15898,124507,Critical
5052,470666,Critical
18321,201303,Critical
5122,464886,Critical
1702,533016,Critical
15813,144007,Critical
2346,385410,Critical
18975,462037,Critical
8906,831004,Critical
10752,212507,Critical
3050,123501,Critical
18983,486885,Critical
17659,416003,Critical
9214,679306,Critical
17495,636140,Critical
6730,151207,Critical
2673,360570,Critical
11674,636808,Critical
13068,712612,Critical
6287,758020,Critical
15895,122015,Critical
10224,201304,Critical
8658,110070,Critical
11673,636807,Critical
6510,765026,Critical
9486,415505,Critical
2360,382265,Critical
3710,802207,Critical
9706,723103,Critical
7385,451660,Critical
10225,201008,Critical
7210,321201,Critical
10202,224120,Critical
2638,370510,Critical
2324,385110,Critical
8167,412103,Critical
2380,382481,Critical
2391,382810,Critical
8240,344702,Critical
6401,761010,Critical
17674,630001,Critical
15411,500013,Critical
9711,723143,Critical
8333,345027,Critical
1135,515832,Critical
1374,561205,Critical
1779,533308,Critical
3157,124106,Critical
1405,587116,Critical
5783,695024,Critical
1388,587201,Critical
173,494331,Critical
122,821113,Critical
2692,363520,Critical
1276,815353,Critical
6117,757075,Critical
7310,455459,Critical
10319,227813,Critical
6971,312619,Critical
3654,824301,Critical
2661,370675,Critical
3090,125055,Critical
9774,827001,Critical
324,493116,Critical
4503,413518,Critical
10580,731243,Critical
7115,313301,Critical
10601,722140,Critical
11443,209111,Critical
854,509382,Critical
4171,506143,Critical
13946,360021,Critical
10275,261403,Critical
895,508284,Critical
4406,422205,Critical
7850,444904,Critical
670,523247,Critical
4467,422004,Critical
1030,509408,Critical
4215,415511,Critical
10725,212107,Critical
4855,481995,Critical
8261,334201,Critical
2727,388245,Critical
2807,387635,Critical
3102,126102,Critical
8630,110035,Critical
8258,344701,Critical
8965,583203,Critical
3155,124108,Critical
7272,303009,Critical
6696,151005,Critical
5351,570003,Critical
8189,415206,Critical
7281,303002,Critical
301,496331,Critical
987,502306,Critical
7384,451228,Critical
917,508254,Critical
9759,523240,Critical
11722,635107,Critical
8918,560048,Critical
12522,621802,Critical
18633,360007,Critical
12332,612103,Critical
11300,271003,Critical
16254,743287,Critical
12089,625022,Critical
11888,635703,Critical
14260,391774,Critical
11352,210201,Critical
11360,210205,Critical
11439,209311,Critical
11836,636106,Critical
11819,636104,Critical
11748,635207,Critical
12579,607203,Critical
11096,247451,Critical
12606,283115,Critical
17672,302004,Critical
4299,431209,Critical
13975,534406,Critical
13388,625004,Critical
10698,281123,Critical
13643,700155,Critical
10649,742184,Critical
13302,632002,Critical
12684,207247,Critical
13854,591313,Critical
13542,250002,Critical
17681,742225,Critical
13145,721150,Critical
12006,629702,Critical
11062,244924,Critical
11527,604301,Critical
14121,533106,Critical
17388,759145,Critical
10901,243401,Critical
15805,151001,Critical
18313,201010,Critical
18903,110089,Critical
14896,424005,Critical
15000,147103,Critical
16953,249407,Critical
17421,431136,Critical
15219,416308,Critical
13185,323001,Critical
9936,517501,Critical
4158,504296,Critical
3040,122004,Critical
11098,242042,Critical
9961,507101,Critical
17513,331501,Critical
12959,713206,Critical
18825,500065,Critical
14685,695584,Critical
10778,222161,Critical
17518,306101,Critical
17627,503224,Critical
18817,500034,Critical
18765,144602,Critical
19251,141401,Critical
14298,124107,Critical
19338,361005,Critical
12819,736207,Critical
14474,505445,Critical
19223,444907,Critical
14503,563124,Critical
10842,230135,Critical
10891,221206,Critical
19112,620007,Critical
11844,636308,Critical
10738,212216,Critical
18772,305201,Critical
8295,331802,Critical
12729,741152,Critical
6857,144201,Critical
1474,585330,Critical
6985,312203,Critical
11874,635803,Critical
12524,621651,Critical
1076,501508,Critical
7264,303007,Critical
723,534198,Critical
19606,641039,Critical
7164,301406,Critical
832,505302,Critical
13902,382423,Critical
13896,382213,Critical
18849,534005,Critical
10876,221304,Critical
11914,638702,Critical
1352,560105,Critical
1124,515871,Critical
904,508114,Critical
4864,481885,Critical
15329,522403,Critical
2323,385001,Critical
13941,370150,Critical
8346,342901,Critical
7300,453441,Critical
1122,515401,Critical
10321,228159,Critical
9846,208001,Critical
17630,509301,Critical
14213,803117,Critical
5273,571213,Critical
8331,333307,Critical
412,517503,Critical
1362,562109,Critical
1351,560060,Critical
6742,142056,Critical
19379,171010,Critical
8238,344034,Critical
7053,325215,Critical
1739,503230,Critical
14539,572219,Critical
8729,392001,Critical
1776,533341,Critical
18411,721507,Critical
19252,142001,Critical
8925,560064,Critical
11783,637410,Critical
8629,110009,Critical
8963,583116,Critical
18157,751023,Critical
454,534002,Critical
12082,625019,Critical
18334,247664,Critical
1573,583237,Critical
6450,766104,Critical
6389,761121,Critical
18623,382350,Critical
14082,506002,Critical
10209,201003,Critical
13325,638103,Critical
7292,303803,Critical
2396,384001,Critical
19320,380019,Critical
19316,110060,Critical
977,505416,Critical
15826,302002,Critical
1021,508211,Critical
10721,212202,Critical
12556,606213,Critical
8354,342603,Critical
19163,743134,Critical
18105,442901,Critical
7297,452020,Critical
1475,586209,Critical
7409,458556,Critical
494,521109,Critical
1866,535217,Critical
10959,241122,Critical
2317,382210,Critical
1755,533296,Critical
16704,629177,Critical
10280,261202,Critical
15322,500003,Critical
15408,500077,Critical
6186,752026,Critical
16556,713363,Critical
2561,360520,Critical
3955,192301,Critical
7241,302022,Critical
8118,410509,Critical
6180,752077,Critical
17876,826005,Critical
4477,422201,Critical
