,LocationID,Risk Band
8529,335523,Watch
9756,524001,Watch
4362,425412,Watch
9437,440022,Watch
1072,501505,Watch
18436,500036,Watch
15319,502103,Watch
15993,560040,Watch
19269,500068,Watch
10252,229001,Watch
10217,201204,Watch
9847,209801,Watch
4261,413213,Watch
15991,560003,Watch
9806,151203,Watch
10710,281004,Watch
3895,193222,Watch
15538,490023,Watch
8787,122001,Watch
5108,486886,Watch
2558,360510,Watch
9990,520001,Watch
8968,585401,Watch
4466,422004,Watch
13600,226017,Watch
4871,480661,Watch
9966,522601,Watch
15984,560097,Watch
3145,124501,Watch
15410,500013,Watch
647,524002,Watch
15425,500015,Watch
9905,500047,Watch
339,492009,Watch
7296,452020,Watch
10300,228001,Watch
16630,638002,Watch
15997,562125,Watch
7424,457887,Watch
14084,500005,Watch
8914,560016,Watch
4512,413507,Watch
6928,305404,Watch
9432,440030,Watch
19289,530026,Watch
9844,274001,Watch
3047,122103,Watch
9690,144003,Watch
10707,281403,Watch
9955,522003,Watch
17347,501301,Watch
9747,500004,Watch
18103,444805,Watch
2564,361335,Watch
13597,201301,Watch
8165,412202,Watch
7324,454774,Watch
2529,364140,Watch
9517,422011,Watch
7182,301701,Watch
10009,530003,Watch
2425,384240,Watch
15950,834005,Watch
8762,390023,Watch
6617,147101,Watch
4460,422013,Watch
15578,452012,Watch
9576,753001,Watch
7474,466331,Watch
18840,500085,Watch
13310,641018,Watch
14303,131402,Watch
8931,560018,Watch
19349,390006,Watch
15877,390018,Watch
8983,582101,Watch
7289,303704,Watch
8143,412403,Watch
16948,249201,Watch
2290,492099,Watch
9504,424001,Watch
11936,641668,Watch
2459,383205,Watch
16877,639001,Watch
9838,206001,Watch
15356,585101,Watch
11849,637502,Watch
7884,443101,Watch
10019,530046,Watch
6701,151502,Watch
6754,152123,Watch
7279,303103,Watch
3133,136128,Watch
7238,302012,Watch
8128,412203,Watch
2370,382170,Watch
6634,148021,Watch
15828,302031,Watch
17906,560021,Watch
2925,390009,Watch
1069,501218,Watch
6652,148028,Watch
9953,522006,Watch
15399,500028,Watch
19654,700008,Watch
8551,335051,Watch
7414,458110,Watch
6981,312601,Watch
11645,641107,Watch
7218,328001,Watch
18621,382340,Watch
1363,562110,Watch
8280,331001,Watch
17043,712311,Watch
9890,500048,Watch
8110,413130,Watch
2326,385320,Watch
2374,382007,Watch
7377,451551,Watch
89,803201,Watch
18862,530020,Watch
4341,425508,Watch
8939,560041,Watch
15417,500079,Watch
11698,638003,Watch
13278,605009,Watch
6770,142047,Watch
7717,415411,Watch
8087,413107,Watch
14854,412105,Watch
2620,370140,Watch
3057,123029,Watch
4486,413520,Watch
4501,413531,Watch
19234,508116,Watch
1409,587313,Watch
3162,131021,Watch
4201,415501,Watch
16926,208010,Watch
1358,562160,Watch
18756,760006,Watch
7480,465441,Watch
5231,577002,Watch
10534,743235,Watch
6856,144002,Watch
17008,700084,Watch
15318,509125,Watch
13324,638004,Watch
13683,741101,Watch
16273,211008,Watch
14858,412409,Watch
9006,584101,Watch
1552,580023,Watch
12323,612001,Watch
18634,360026,Watch
3936,194103,Watch
18362,700009,Watch
15383,207001,Watch
9983,520003,Watch
14279,122506,Watch
3104,126115,Watch
3132,136132,Watch
4250,413216,Watch
8106,413102,Watch
4851,481661,Watch
10769,222002,Watch
4522,413601,Watch
4534,431513,Watch
17793,110083,Watch
16745,302034,Watch
2303,110076,Watch
2378,382010,Watch
8784,121010,Watch
19255,641301,Watch
2795,392220,Watch
2562,361210,Watch
6021,753004,Watch
17849,122008,Watch
9280,452001,Watch
18184,141015,Watch
11027,250342,Watch
6422,761105,Watch
12098,625009,Watch
11953,641666,Watch
7871,444808,Watch
2680,363642,Watch
9478,412308,Watch
2329,385120,Watch
19575,141016,Watch
15580,452005,Watch
7019,326001,Watch
15534,821115,Watch
10608,700157,Watch
19030,411028,Watch
2822,388620,Watch
11842,636006,Watch
19322,380055,Watch
18632,370210,Watch
19506,452009,Watch
4517,413606,Watch
2642,370105,Watch
9035,570016,Watch
19132,201011,Watch
6402,761012,Watch
114,821109,Watch
7278,302029,Watch
14257,394120,Watch
19266,500059,Watch
15982,560054,Watch
4104,834010,Watch
13348,636005,Watch
15970,560005,Watch
15321,502220,Watch
17055,711108,Watch
2633,370465,Watch
2450,383220,Watch
10530,700104,Watch
12304,639006,Watch
10588,731204,Watch
5287,562101,Watch
14076,502300,Watch
13676,700052,Watch
18838,500094,Watch
8068,414301,Watch
3096,125201,Watch
7396,458667,Watch
15368,142026,Watch
16829,636009,Watch
14932,431508,Watch
19637,208014,Watch
8472,332715,Watch
5174,577548,Watch
15808,152001,Watch
7878,443201,Watch
6642,148035,Watch
16643,637301,Watch
19360,122002,Watch
13219,342001,Watch
8001,442302,Watch
19023,440003,Watch
2330,385330,Watch
7404,458883,Watch
9903,500054,Watch
7252,321608,Watch
13538,243122,Watch
8217,322241,Watch
18509,413101,Watch
13309,641009,Watch
5058,470113,Watch
8783,121103,Watch
7416,458664,Watch
9745,508207,Watch
18545,182222,Watch
15330,531116,Watch
11737,635114,Watch
15460,520008,Watch
6553,140306,Watch
9807,143521,Watch
9652,141001,Watch
8300,333026,Watch
19624,620018,Watch
5157,584128,Watch
2571,361280,Watch
13575,208027,Watch
14824,443204,Watch
7352,483225,Watch
13198,302033,Watch
6640,148105,Watch
15422,500056,Watch
11090,247554,Watch
15414,500097,Watch
15585,452010,Watch
7247,303012,Watch
14931,413503,Watch
10012,530041,Watch
7190,301404,Watch
2587,362020,Watch
9514,431601,Watch
3080,125005,Watch
8555,335073,Watch
18108,440036,Watch
3986,827013,Watch
4192,415124,Watch
2902,394410,Watch
9298,474009,Watch
4914,471201,Watch
8063,414502,Watch
13391,625007,Watch
16810,641029,Watch
6934,311602,Watch
7829,444105,Watch
11390,209625,Watch
15151,313003,Watch
12083,625018,Watch
7318,454552,Watch
211,495335,Watch
8982,580028,Watch
18851,522503,Watch
18309,208003,Watch
9041,570023,Watch
17703,500086,Watch
17668,769012,Watch
1839,530048,Watch
3021,127040,Watch
9980,520004,Watch
3081,125039,Watch
15222,416310,Watch
18350,700099,Watch
15328,522403,Watch
16827,636007,Watch
14843,414701,Watch
2669,362630,Watch
14923,422113,Watch
15385,742101,Watch
9610,768001,Watch
4074,822114,Watch
5457,572130,Watch
13409,627002,Watch
8610,492001,Watch
11658,641108,Watch
13027,713143,Watch
1377,562159,Watch
12733,741126,Watch
1923,782446,Watch
10015,530007,Watch
14291,132102,Watch
13929,361140,Watch
16889,613001,Watch
13694,743165,Watch
14856,412218,Watch
7265,303901,Watch
10022,535002,Watch
15837,382006,Watch
16986,700108,Watch
18246,641407,Watch
3316,845412,Watch
11948,641662,Watch
17420,413402,Watch
10890,221402,Watch
19640,208025,Watch
7179,301411,Watch
15762,759122,Watch
8367,342601,Watch
8714,360001,Watch
19066,673121,Watch
2341,385550,Watch
2596,362720,Watch
18138,422012,Watch
15973,560084,Watch
18639,393010,Watch
7795,421301,Watch
2536,360311,Watch
6849,144514,Watch
9947,521201,Watch
2320,382330,Watch
13193,302003,Watch
6015,754207,Watch
18779,342007,Watch
12749,741121,Watch
17404,413301,Watch
2274,493663,Watch
7266,303008,Watch
2477,365421,Watch
3088,125113,Watch
15164,303905,Watch
7141,313027,Watch
14544,572128,Watch
10553,700125,Watch
7280,303103,Watch
6759,152024,Watch
14052,502336,Watch
6964,312023,Watch
15377,642001,Watch
5822,673592,Watch
7697,416301,Watch
19646,226029,Watch
10277,261201,Watch
16971,700078,Watch
207,495334,Watch
19638,208023,Watch
18567,302028,Watch
3974,182204,Watch
18540,192126,Watch
584,522616,Watch
2610,362560,Watch
1833,532221,Watch
17798,110013,Watch
13018,713423,Watch
7508,456335,Watch
18513,412304,Watch
13420,626101,Watch
9760,534101,Watch
17482,638107,Watch
3754,175125,Watch
18324,226011,Watch
2339,385421,Watch
11839,636015,Watch
829,505301,Watch
14235,490024,Watch
17163,522005,Watch
17640,571301,Watch
8402,341505,Watch
4232,423601,Watch
18201,342011,Watch
15376,637211,Watch
18801,632301,Watch
17862,171009,Watch
17498,636011,Watch
13732,713213,Watch
13897,382028,Watch
15468,533201,Watch
5149,584123,Watch
11656,641020,Watch
232,495689,Watch
4350,424002,Watch
15848,364003,Watch
18846,523316,Watch
2357,382115,Watch
15450,507001,Watch
12657,203394,Watch
5298,563114,Watch
7620,416121,Watch
6769,142050,Watch
551,507003,Watch
4096,834004,Watch
8109,413104,Watch
17632,535558,Watch
4280,431103,Watch
18948,695582,Watch
18325,226025,Watch
12478,614001,Watch
2343,385555,Watch
10954,243639,Watch
3109,132041,Watch
16835,624601,Watch
7449,465661,Watch
1263,835217,Watch
9187,695003,Watch
5117,464990,Watch
15428,500087,Watch
6495,764073,Watch
12200,627011,Watch
12615,202002,Watch
17851,122010,Watch
2439,383325,Watch
14030,531019,Watch
17185,521108,Watch
9457,411014,Watch
17904,560055,Watch
8737,388450,Watch
19116,283205,Watch
9299,474012,Watch
9981,521137,Watch
7711,415407,Watch
7557,474010,Watch
6511,765022,Watch
3135,136131,Watch
1354,560082,Watch
10416,249404,Watch
1079,500088,Watch
1050,506006,Watch
14293,136129,Watch
9853,731224,Watch
2682,360003,Watch
6567,140101,Watch
7457,465669,Watch
327,493554,Watch
4399,425103,Watch
1336,832401,Watch
16755,342006,Watch
17629,509301,Watch
8642,110012,Watch
1938,782003,Watch
11358,210204,Watch
8241,344704,Watch
5535,683572,Watch
4371,425409,Watch
11132,275101,Watch
112,821108,Watch
10838,230204,Watch
13540,250003,Watch
11926,641104,Watch
13990,522509,Watch
2545,360370,Watch
3112,132117,Watch
8942,560009,Watch
13588,224123,Watch
192,495004,Watch
11694,638115,Watch
7996,442101,Watch
17411,415522,Watch
3024,121004,Watch
9345,416313,Watch
2912,391135,Watch
4099,834003,Watch
13314,641011,Watch
17364,791110,Watch
14614,686121,Watch
213,495119,Watch
18320,201306,Watch
7147,313001,Watch
6655,143102,Watch
2637,370510,Watch
5112,464881,Watch
19275,500061,Watch
18512,413115,Watch
12781,743504,Watch
10926,246763,Watch
6970,312604,Watch
1920,782435,Watch
18899,492002,Watch
13489,283202,Watch
3732,823003,Watch
15551,110034,Watch
17027,713216,Watch
17776,824101,Watch
8153,412104,Watch
6386,761118,Watch
17626,506167,Watch
793,531021,Watch
1369,562117,Watch
18950,695001,Watch
270,491559,Watch
6586,141108,Watch
8438,306302,Watch
16256,731220,Watch
748,521101,Watch
7840,444506,Watch
1541,580007,Watch
12602,283105,Watch
1688,584111,Watch
10433,244715,Watch
8340,345021,Watch
11851,636302,Watch
9731,721633,Watch
7243,303313,Watch
6587,141109,Watch
8396,341025,Watch
4205,412806,Watch
8857,192101,Watch
8429,306115,Watch
3059,123023,Watch
3831,171207,Watch
12507,613007,Watch
17840,390013,Watch
11970,624003,Watch
15403,500032,Watch
2934,391330,Watch
19559,751016,Watch
315,496445,Watch
11676,636809,Watch
8735,387002,Watch
15961,560103,Watch
8508,307501,Watch
18828,500053,Watch
5198,577522,Watch
8621,110092,Watch
14050,502255,Watch
15568,462039,Watch
11963,624002,Watch
8422,306116,Watch
8381,341503,Watch
1763,533107,Watch
1212,515110,Watch
16813,641031,Watch
1147,517408,Watch
1435,591126,Watch
19271,500098,Watch
8044,413702,Watch
7988,441107,Watch
16785,605003,Watch
9743,502110,Watch
18161,753003,Watch
17697,500081,Watch
2601,362268,Watch
11828,636115,Watch
6954,311404,Watch
18710,560013,Watch
8961,583103,Watch
14251,389330,Watch
6577,141101,Watch
447,534004,Watch
18652,390017,Watch
15972,560033,Watch
9038,570017,Watch
17665,440002,Watch
7311,455118,Watch
13806,560099,Watch
10552,700126,Watch
3131,136119,Watch
15324,534211,Watch
14846,413317,Watch
6508,765019,Watch
19504,452014,Watch
17675,625513,Watch
8312,333031,Watch
9744,502001,Watch
2573,361013,Watch
6698,151504,Watch
7306,455332,Watch
8801,124001,Watch
8650,110017,Watch
3136,136026,Watch
15959,560047,Watch
1266,835222,Watch
11652,641026,Watch
14292,136020,Watch
15800,143001,Watch
16312,251003,Watch
8673,380015,Watch
2698,363020,Watch
2615,370001,Watch
18351,700092,Watch
8046,413201,Watch
13858,585215,Watch
4508,413504,Watch
11981,624710,Watch
7375,451115,Watch
10205,245301,Watch
11801,642002,Watch
5440,577202,Watch
8067,414105,Watch
18318,201313,Watch
2279,493778,Watch
1099,501102,Watch
7401,458002,Watch
4313,414203,Watch
8782,121001,Watch
19658,700045,Watch
7320,454331,Watch
6619,140412,Watch
2559,361315,Watch
19342,360577,Watch
1581,583229,Watch
15215,416302,Watch
12783,743513,Watch
19073,623501,Watch
8168,412207,Watch
1844,531162,Watch
7160,301405,Watch
1542,580009,Watch
2377,382421,Watch
6411,761001,Watch
14857,412211,Watch
8485,332602,Watch
5475,572104,Watch
12954,713359,Watch
8361,342304,Watch
1847,530027,Watch
13825,583104,Watch
7277,303903,Watch
6270,758015,Watch
5401,577301,Watch
18796,605013,Watch
1464,583219,Watch
8788,122018,Watch
3056,123021,Watch
13947,360005,Watch
5315,563133,Watch
8652,110037,Watch
4484,413515,Watch
15851,361001,Watch
9769,811307,Watch
12760,741201,Watch
11725,635110,Watch
3015,127201,Watch
2679,363641,Watch
18776,322021,Watch
9845,208004,Watch
6645,148031,Watch
18887,800006,Watch
6661,143105,Watch
13883,110047,Watch
2300,110040,Watch
8723,388120,Watch
8631,110085,Watch
9606,768004,Watch
4402,423101,Watch
691,523226,Watch
15388,504208,Watch
13976,521333,Watch
2415,384330,Watch
14102,515211,Watch
11771,637103,Watch
3012,127030,Watch
2361,382240,Watch
11942,641655,Watch
3983,827014,Watch
17901,560109,Watch
10537,743245,Watch
14302,131023,Watch
11659,641109,Watch
3036,122003,Watch
12258,626125,Watch
3042,122107,Watch
4344,424206,Watch
549,507002,Watch
15345,382721,Watch
6420,761032,Watch
18711,560015,Watch
6682,143115,Watch
2554,361110,Watch
13945,363670,Watch
13199,302013,Watch
17238,364070,Watch
11099,242221,Watch
15412,500092,Watch
1772,533342,Watch
15677,414001,Watch
2707,363430,Watch
5010,486117,Watch
11931,638401,Watch
7883,443402,Watch
9828,626117,Watch
15931,193403,Watch
18467,683549,Watch
1096,501501,Watch
8543,335707,Watch
18729,585201,Watch
8800,124201,Watch
11474,225003,Watch
11833,636201,Watch
15336,530004,Watch
3979,182144,Watch
15264,306702,Watch
10435,263153,Watch
8061,414102,Watch
14818,444005,Watch
8327,333042,Watch
8614,492101,Watch
15020,152117,Watch
8516,307022,Watch
6627,147301,Watch
12411,614616,Watch
12701,206122,Watch
11960,641606,Watch
5326,571428,Watch
8135,412219,Watch
4481,422102,Watch
15366,752055,Watch
10025,535001,Watch
11643,641032,Watch
2666,360579,Watch
1264,835219,Watch
4663,670645,Watch
16968,700031,Watch
5206,577527,Watch
19062,685508,Watch
16815,641034,Watch
15458,522101,Watch
8039,414002,Watch
16030,570015,Watch
10899,243003,Watch
6405,761002,Watch
10896,243301,Watch
9884,500008,Watch
6492,764074,Watch
14118,533102,Watch
7931,442406,Watch
8757,390001,Watch
10285,261203,Watch
4279,431008,Watch
5903,793200,Watch
10905,243503,Watch
15586,454775,Watch
9746,506101,Watch
12553,606201,Watch
11865,637408,Watch
2729,388250,Watch
4073,822102,Watch
19364,122007,Watch
7380,451331,Watch
2328,385010,Watch
5776,695586,Watch
16927,208015,Watch
16631,638112,Watch
3973,182202,Watch
8648,110024,Watch
9620,769015,Watch
887,502279,Watch
18741,422009,Watch
8408,341024,Watch
8456,332301,Watch
8803,131001,Watch
4394,425105,Watch
17583,201305,Watch
11934,641302,Watch
18818,500096,Watch
15357,570009,Watch
9326,416120,Watch
4381,424105,Watch
2461,383120,Watch
1517,591235,Watch
12719,206245,Watch
16864,627001,Watch
10873,221401,Watch
2677,360022,Watch
11649,641046,Watch
4395,425002,Watch
2689,363621,Watch
18737,570011,Watch
1504,586214,Watch
9416,444002,Watch
15847,364001,Watch
13156,721253,Watch
245,491223,Watch
15261,341512,Watch
15104,453112,Watch
8822,175105,Watch
19363,122016,Watch
18793,605008,Watch
6171,752057,Watch
8315,333029,Watch
787,502286,Watch
5449,572214,Watch
12503,613009,Watch
8700,383001,Watch
7111,313322,Watch
4267,413224,Watch
15555,110065,Watch
17501,641401,Watch
11741,635206,Watch
10221,203207,Watch
15096,485111,Watch
4211,412805,Watch
2776,392130,Watch
11385,209601,Watch
9799,791111,Watch
16622,641007,Watch
6859,144026,Watch
2400,384120,Watch
2629,370201,Watch
8858,190020,Watch
2368,382110,Watch
6963,312022,Watch
779,531011,Watch
881,502334,Watch
17245,360550,Watch
15795,141010,Watch
4334,413249,Watch
7399,458880,Watch
17249,392012,Watch
1711,533437,Watch
12961,713358,Watch
5312,563131,Watch
1182,516002,Watch
3071,125106,Watch
8513,307801,Watch
4475,422502,Watch
17794,110056,Watch
13377,627808,Watch
9472,413105,Watch
575,507303,Watch
1074,501506,Watch
16269,205121,Watch
7446,457550,Watch
893,508126,Watch
2365,382140,Watch
10713,281306,Watch
10772,222142,Watch
18888,800016,Watch
18998,416414,Watch
1187,516101,Watch
18111,440007,Watch
12636,202137,Watch
19605,641038,Watch
19056,534447,Watch
18227,641033,Watch
640,524137,Watch
2510,364710,Watch
496,521110,Watch
1875,535003,Watch
1089,501503,Watch
1003,508204,Watch
18702,560051,Watch
4494,413510,Watch
16670,636307,Watch
19319,380054,Watch
11835,636008,Watch
14090,501141,Watch
2774,393001,Watch
14988,141110,Watch
5148,584122,Watch
8937,560100,Watch
15964,560066,Watch
9995,531001,Watch
17181,110038,Watch
16156,695005,Watch
6031,755044,Watch
7080,323021,Watch
2714,388510,Watch
11720,635104,Watch
6375,761104,Watch
3173,131027,Watch
10543,743249,Watch
9822,630561,Watch
5786,695122,Watch
2938,391440,Watch
3724,802123,Watch
7119,313603,Watch
12679,203209,Watch
8292,331022,Watch
12566,606401,Watch
8186,415105,Watch
8175,415510,Watch
15135,305403,Watch
15221,415406,Watch
8059,414302,Watch
12460,621211,Watch
5269,571201,Watch
2684,360004,Watch
12671,203202,Watch
13754,712101,Watch
3904,193201,Watch
15427,500042,Watch
12511,613006,Watch
6814,144521,Watch
11692,638056,Watch
6938,311201,Watch
7903,444203,Watch
3053,123027,Watch
6729,152026,Watch
8646,110048,Watch
4383,425109,Watch
4209,415519,Watch
4353,425408,Watch
14278,121101,Watch
13188,313329,Watch
7101,313333,Watch
12205,627006,Watch
1375,562122,Watch
12100,625106,Watch
6610,147004,Watch
17644,572101,Watch
13727,713325,Watch
16294,243202,Watch
18183,141006,Watch
15179,466221,Watch
606,522414,Watch
13817,591102,Watch
18188,305007,Watch
8786,122005,Watch
12611,283125,Watch
10579,731219,Watch
18200,334006,Watch
4541,431501,Watch
4449,431715,Watch
1659,581205,Watch
607,522415,Watch
7506,456443,Watch
13,811315,Watch
8719,388001,Watch
12417,622502,Watch
16433,283121,Watch
9791,416012,Watch
5085,484771,Watch
5079,484774,Watch
5465,572227,Watch
11910,638657,Watch
5165,581402,Watch
4213,415523,Watch
13201,302041,Watch
6968,312021,Watch
8694,384002,Watch
10776,222143,Watch
14413,172029,Watch
14420,171012,Watch
6668,143601,Watch
7526,473222,Watch
983,502285,Watch
19247,443001,Watch
7835,444404,Watch
6966,312024,Watch
10813,231219,Watch
7912,442902,Watch
8681,382345,Watch
6552,140603,Watch
13114,711410,Watch
14288,132157,Watch
6937,311025,Watch
10206,201009,Watch
13200,302021,Watch
7702,415305,Watch
7875,444706,Watch
6416,761031,Watch
18736,570007,Watch
1645,585202,Watch
12731,741102,Watch
17407,412307,Watch
10011,530022,Watch
8132,410510,Watch
102,821305,Watch
15279,335702,Watch
7109,313325,Watch
13211,333516,Watch
18708,560062,Watch
9862,505001,Watch
9904,500072,Watch
1248,835302,Watch
8792,125001,Watch
19580,144009,Watch
8262,334001,Watch
13351,635601,Watch
5190,577228,Watch
6312,768033,Watch
6952,311804,Watch
223,495687,Watch
16617,632006,Watch
2292,110090,Watch
7443,457222,Watch
8161,412306,Watch
11437,209203,Watch
4040,825402,Watch
18803,641042,Watch
11777,637303,Watch
2827,387240,Watch
13329,637015,Watch
13411,627007,Watch
2345,385560,Watch
3757,175129,Watch
2410,384435,Watch
10652,742226,Watch
11738,635114,Watch
7347,483504,Watch
2456,383350,Watch
4025,825412,Watch
17894,560300,Watch
2577,361220,Watch
2675,362240,Watch
135,844121,Watch
15686,411060,Watch
336,493889,Watch
2696,363040,Watch
11732,635111,Watch
3065,125047,Watch
3122,136156,Watch
10223,201310,Watch
2791,392210,Watch
12763,743135,Watch
2371,382170,Watch
15343,110052,Watch
13591,201001,Watch
17803,380061,Watch
1167,517424,Watch
12633,202124,Watch
75,805130,Watch
3959,192123,Watch
1487,586115,Watch
2583,360515,Watch
9796,415001,Watch
12740,741156,Watch
5453,572218,Watch
2735,394140,Watch
11511,631209,Watch
6382,761108,Watch
7158,301018,Watch
3901,193301,Watch
6421,761045,Watch
3022,121003,Watch
12544,620012,Watch
2796,393140,Watch
17797,110019,Watch
8347,342023,Watch
1446,583119,Watch
13652,700020,Watch
10536,743234,Watch
5349,570010,Watch
1630,585216,Watch
18808,641043,Watch
6229,759128,Watch
10989,261505,Watch
3110,132036,Watch
19070,456001,Watch
219,495006,Watch
8793,132001,Watch
7028,326038,Watch
9422,444607,Watch
17232,382422,Watch
8929,560001,Watch
10720,212201,Watch
7048,325004,Watch
2485,365220,Watch
9797,797001,Watch
2430,385350,Watch
8635,110003,Watch
15334,533255,Watch
14133,532127,Watch
103,802213,Watch
5795,695013,Watch
8660,110075,Watch
12751,741502,Watch
11996,624615,Watch
11696,638051,Watch
14877,422603,Watch
9676,152003,Watch
8684,380003,Watch
15374,302001,Watch
4874,480882,Watch
10802,231304,Watch
8461,332311,Watch
2896,394230,Watch
4488,413513,Watch
7370,450661,Watch
11854,636012,Watch
11859,636453,Watch
17582,201311,Watch
12028,630302,Watch
4062,829117,Watch
17567,620021,Watch
9837,606001,Watch
7754,410101,Watch
4229,422602,Watch
12058,628552,Watch
6890,144402,Watch
8539,335027,Watch
9664,143006,Watch
7487,465337,Watch
1929,782122,Watch
16614,606604,Watch
4258,413221,Watch
12087,625008,Watch
4060,829110,Watch
9634,761200,Watch
13203,303107,Watch
3960,192232,Watch
6947,311802,Watch
9450,414003,Watch
15845,364081,Watch
954,505102,Watch
17740,530011,Watch
11079,251203,Watch
8636,110001,Watch
17251,387355,Watch
15746,753008,Watch
16900,203201,Watch
12265,626205,Watch
8484,332709,Watch
2623,370485,Watch
2814,387560,Watch
5293,562103,Watch
8526,335802,Watch
2346,385410,Watch
10746,221503,Watch
2348,385575,Watch
3026,121002,Watch
7706,416306,Watch
14860,412210,Watch
14861,412402,Watch
14271,133203,Watch
9344,416436,Watch
1319,833102,Watch
1260,834006,Watch
10180,224190,Watch
8024,445102,Watch
13985,522017,Watch
802,531055,Watch
819,502295,Watch
869,509210,Watch
10187,224204,Watch
3303,175123,Watch
1075,501510,Watch
7682,416403,Watch
1111,515761,Watch
6568,140124,Watch
2618,370110,Watch
2923,391107,Watch
3062,123024,Watch
1244,518134,Watch
6398,760007,Watch
17394,415304,Watch
19175,713210,Watch
19165,743136,Watch
2603,362030,Watch
10295,261303,Watch
6994,327023,Watch
19168,700146,Watch
17659,416003,Watch
17495,636140,Watch
3050,123501,Watch
11674,636808,Watch
6510,765026,Watch
18983,486885,Watch
18174,769014,Watch
9214,679306,Watch
16628,638316,Watch
6730,151207,Watch
2673,360570,Watch
8418,306001,Watch
13068,712612,Watch
15895,122015,Watch
10224,201304,Watch
8658,110070,Watch
11673,636807,Watch
6287,758020,Watch
9486,415505,Watch
15813,144007,Watch
10752,212507,Watch
16151,695028,Watch
8906,831004,Watch
1812,532409,Watch
8654,110021,Watch
3141,124505,Watch
14567,683545,Watch
4549,431542,Watch
5000,486446,Watch
2667,362650,Watch
15898,124507,Watch
18975,462037,Watch
5052,470666,Watch
18321,201303,Watch
5122,464886,Watch
1702,533016,Watch
11187,221712,Watch
13072,712123,Watch
1560,582102,Watch
413,517507,Watch
9805,759001,Watch
12001,629201,Watch
11917,641665,Watch
15216,415302,Watch
356,516434,Watch
698,523211,Watch
15214,415401,Watch
7512,456665,Watch
8706,362315,Watch
7462,465680,Watch
17932,570020,Watch
11867,636306,Watch
16658,636119,Watch
7463,465691,Watch
16610,606611,Watch
6404,761008,Watch
2506,364050,Watch
13889,382405,Watch
8764,390021,Watch
8079,413309,Watch
3942,185151,Watch
8733,388430,Watch
8758,390011,Watch
3951,192202,Watch
4223,415524,Watch
4236,414604,Watch
13855,591136,Watch
12439,621316,Watch
8876,827004,Watch
5817,673122,Watch
13514,211006,Watch
3549,841414,Watch
7096,304505,Watch
15004,148107,Watch
18226,641014,Watch
9960,522502,Watch
10712,281005,Watch
13482,620020,Watch
19682,711110,Watch
9967,522601,Watch
8097,413113,Watch
1408,587122,Watch
8116,412112,Watch
12808,743368,Watch
15058,678007,Watch
13670,700001,Watch
15170,483113,Watch
14928,422104,Watch
10635,742401,Watch
13653,700019,Watch
11048,244411,Watch
8796,132103,Watch
8077,413304,Watch
8645,110025,Watch
12769,743377,Watch
7259,303507,Watch
11074,247772,Watch
5557,683541,Watch
10718,211012,Watch
2384,382470,Watch
11700,638151,Watch
712,534301,Watch
5302,563125,Watch
1497,586212,Watch
3681,853202,Watch
3172,131306,Watch
3893,193103,Watch
8388,341306,Watch
12519,621704,Watch
740,520007,Watch
13975,534406,Watch
12579,607203,Watch
10698,281123,Watch
11098,242042,Watch
12606,283115,Watch
17672,302004,Watch
4299,431209,Watch
13542,250002,Watch
13145,721150,Watch
13388,625004,Watch
12006,629702,Watch
12684,207247,Watch
10649,742184,Watch
13302,632002,Watch
13854,591313,Watch
11888,635703,Watch
11096,247451,Watch
12332,612103,Watch
11439,209311,Watch
8918,560048,Watch
11836,636106,Watch
11062,244924,Watch
11748,635207,Watch
11300,271003,Watch
11527,604301,Watch
11722,635107,Watch
12522,621802,Watch
11360,210205,Watch
18633,360007,Watch
16254,743287,Watch
11819,636104,Watch
12089,625022,Watch
14260,391774,Watch
11352,210201,Watch
17681,742225,Watch
13946,360021,Watch
13643,700155,Watch
917,508254,Watch
19112,620007,Watch
17388,759145,Watch
14685,695584,Watch
17518,306101,Watch
17627,503224,Watch
18817,500034,Watch
19251,141401,Watch
14298,124107,Watch
18765,144602,Watch
12819,736207,Watch
14474,505445,Watch
19223,444907,Watch
14503,563124,Watch
10842,230135,Watch
10891,221206,Watch
14896,424005,Watch
12959,713206,Watch
14121,533106,Watch
18903,110089,Watch
18825,500065,Watch
17513,331501,Watch
16953,249407,Watch
10901,243401,Watch
15805,151001,Watch
18313,201010,Watch
15000,147103,Watch
3040,122004,Watch
17421,431136,Watch
9961,507101,Watch
15219,416308,Watch
13185,323001,Watch
9936,517501,Watch
4158,504296,Watch
9759,523240,Watch
19338,361005,Watch
7384,451228,Watch
6401,761010,Watch
6971,312619,Watch
1405,587116,Watch
3654,824301,Watch
2661,370675,Watch
1135,515832,Watch
1374,561205,Watch
1779,533308,Watch
3157,124106,Watch
5783,695024,Watch
10319,227813,Watch
1388,587201,Watch
122,821113,Watch
2692,363520,Watch
1276,815353,Watch
6117,757075,Watch
173,494331,Watch
9711,723143,Watch
8333,345027,Watch
7385,451660,Watch
7281,303002,Watch
15411,500013,Watch
10202,224120,Watch
987,502306,Watch
3710,802207,Watch
9706,723103,Watch
8240,344702,Watch
2391,382810,Watch
17674,630001,Watch
7210,321201,Watch
2638,370510,Watch
2324,385110,Watch
8167,412103,Watch
2380,382481,Watch
7310,455459,Watch
10225,201008,Watch
10778,222161,Watch
8258,344701,Watch
9774,827001,Watch
8630,110035,Watch
4215,415511,Watch
4855,481995,Watch
8261,334201,Watch
2727,388245,Watch
